source	target	cor	P/N
B_Romboutsia	B_Luteibacter	0.52957966731657	P
B_Faecalitalea	B_Luteibacter	0.419930382833158	P
B_Collinsella	B_Luteibacter	0.406322976046662	P
B_Ruthenibacterium	B_Luteibacter	0.658384716946655	P
F_Heterogastridium	B_Luteibacter	0.336010447515873	P
F_Usnea	B_Actinomadura	0.334816262579047	P
F_Podosphaera	B_Actinomadura	0.321485342372314	P
F_Bacidia	B_Candidatus Hodgkinia	0.375373073314306	P
F_Hymenochaete	B_Candidatus Hodgkinia	0.347522190658908	P
F_Dothistroma	B_Castellaniella	0.422102996266047	P
F_Orbilia	B_Leucobacter	0.323954296666902	P
F_Hirsutella	B_Variibacter	0.344695447179587	P
B_Flintibacter	B_Dialister	0.458424859791124	P
B_Parabacteroides	B_Dialister	0.382871371284339	P
B_Sutterella	B_Dialister	0.413161621043652	P
B_Anaerotignum	B_Dialister	0.39256042797566	P
B_Hungatella	B_Dialister	0.389999895023408	P
B_Romboutsia	B_Dialister	0.387890015870753	P
B_Ruthenibacterium	B_Dialister	0.539043397108093	P
F_Harpella	B_Dialister	0.327805793345267	P
B_Rhodopseudomonas	B_Vogesella	0.326208497104491	P
F_Zymoseptoria	B_Vogesella	0.322393264880379	P
F_Tretomyces	B_Vogesella	0.363556115297123	P
F_Bacidia	B_Eikenella	0.365885958054803	P
F_Strongwellsea	B_Xylanibacterium	0.333555355475417	P
B_Rubrobacter	B_Neorhizobium	0.338624338624339	P
B_Spiroplasma	B_Neorhizobium	0.447492515646384	P
B_Gramella	B_Neorhizobium	0.389880416853531	P
B_Collinsella	B_Neorhizobium	0.449131383707297	P
F_Melanotaenium	B_Neorhizobium	0.619607748537032	P
F_Zymoseptoria	B_Rhodanobacter	0.371210242415152	P
F_Rectipilus	B_Rhodanobacter	0.354926368334378	P
B_Rubrobacter	B_Thermomonas	0.359006738832442	P
F_Abrothallus	B_Coxiella	0.399178050117987	P
F_Didymella	B_Coxiella	0.425217008018705	P
F_Bulbillomyces	B_Coxiella	0.343469540744159	P
F_Umbelopsis	B_Coxiella	0.350719164601628	P
F_Paracoccidioides	B_Lysinibacillus	0.331589049865611	P
F_Rhexocercosporidium	B_Lysinibacillus	0.382354934349852	P
F_Amanita	B_Lysinibacillus	0.357339787870595	P
F_Hymenochaete	B_Lysinibacillus	0.393609323400495	P
F_Gymnosporangium	B_Lysinibacillus	0.336982201599347	P
F_Batrachochytrium	B_Lysinibacillus	0.342268681861129	P
B_Erysipelothrix	B_Nitrospira	0.319649888938834	P
B_Flintibacter	B_Pajaroellobacter	0.365692450870391	P
B_Parabacteroides	B_Pajaroellobacter	0.329046714288924	P
B_Ruthenibacterium	B_Pajaroellobacter	0.320225286983212	P
F_Naganishia	B_Pajaroellobacter	0.341929294302044	P
F_Rhexocercosporidium	B_Blattabacterium	0.331210842438558	P
F_Parafuscosporella	B_Blattabacterium	0.355765587160004	P
F_Bulbillomyces	B_Blattabacterium	0.331806537988655	P
F_Amblyospora	B_Blattabacterium	0.32132402721352	P
F_Serendipita	B_Planococcus	0.341933769654941	P
B_Parabacteroides	B_Flintibacter	0.571905376758403	P
B_Sutterella	B_Flintibacter	0.353394539973016	P
B_Anaerotignum	B_Flintibacter	0.579650199155116	P
B_Hungatella	B_Flintibacter	0.576967634973014	P
B_Romboutsia	B_Flintibacter	0.582202961844536	P
B_Faecalitalea	B_Flintibacter	0.466404760099549	P
B_Collinsella	B_Flintibacter	0.452104669807603	P
B_Ruthenibacterium	B_Flintibacter	0.730349732159316	P
F_Zygoascus	B_Flintibacter	0.35230855169488	P
F_Dothistroma	B_Nodularia	0.352348781047058	P
F_Hirsutella	B_Nodularia	0.321992553321809	P
F_Boothiomyces	B_Nodularia	0.340444982616339	P
F_Funneliformis	B_Nodularia	0.333058234372873	P
F_Smittium	B_Nodularia	0.346272952091581	P
F_Kuzuhaea	B_Nodularia	0.335553026512931	P
F_Tubaria	B_Prochlorococcus	0.447413412966952	P
F_Diploospora	B_Labilithrix	0.644460709441283	P
B_Sutterella	B_Parabacteroides	0.431411159044492	P
B_Anaerotignum	B_Parabacteroides	0.654695858926095	P
B_Clostridioides	B_Parabacteroides	0.359582706153712	P
B_Hungatella	B_Parabacteroides	0.476421636615811	P
B_Romboutsia	B_Parabacteroides	0.654497721418665	P
B_Faecalitalea	B_Parabacteroides	0.733365156717842	P
B_Tyzzerella	B_Parabacteroides	0.527587421555394	P
B_Collinsella	B_Parabacteroides	0.533665928895758	P
B_Ruthenibacterium	B_Parabacteroides	0.660342777887854	P
F_Rhynchosporium	B_Parabacteroides	0.34720887659979	P
F_Grosmannia	B_Parabacteroides	0.330297882268428	P
F_Carlosrosaea	B_Parabacteroides	0.334279181649021	P
B_Methylosinus	B_Parvimonas	0.366686312067187	P
B_Hungatella	B_Parvimonas	0.334074763426392	P
F_Bertia	B_Parvimonas	0.342140254932155	P
B_Plantactinospora	B_Methylosinus	0.33415581019093	P
B_Gramella	B_Methylosinus	0.33415581019093	P
F_Abrothallus	B_Methylosinus	0.557853039011476	P
F_Antennariella	B_Methylosinus	0.3925667453431	P
F_Aureobasidium	B_Methylosinus	0.386058138281433	P
F_Massarina	B_Methylosinus	0.39282221177174	P
F_Dematiopleospora	B_Methylosinus	0.50525720138641	P
F_Neoroussoella	B_Methylosinus	0.442806755746555	P
F_Torula	B_Methylosinus	0.451862698598365	P
F_Microsphaeropsis	B_Methylosinus	0.736471949358472	P
F_Fonsecaea	B_Methylosinus	0.382037165299922	P
F_Heterodermia	B_Methylosinus	0.403932183721285	P
F_Rinodina	B_Methylosinus	0.375904077114673	P
F_Articulospora	B_Methylosinus	0.393658192855793	P
F_Marthamyces	B_Methylosinus	0.580259758890015	P
F_Ascodesmis	B_Methylosinus	0.352705539675362	P
F_Pneumocystis	B_Methylosinus	0.34715524049572	P
F_Pichia	B_Methylosinus	0.34190890485372	P
F_Purpureocillium	B_Methylosinus	0.355305520014895	P
F_Appendiculella	B_Methylosinus	0.552217167528471	P
F_Knoxdaviesia	B_Methylosinus	0.339345276342688	P
F_Raffaelea	B_Methylosinus	0.321512514922973	P
F_Xylochrysis	B_Methylosinus	0.406457039167712	P
F_Symbiotaphrina	B_Methylosinus	0.329198616543545	P
F_Guyanagaster	B_Methylosinus	0.358338498375957	P
F_Auricularia	B_Methylosinus	0.344885826545116	P
F_Peniophorella	B_Methylosinus	0.413472414753454	P
F_Hyphoderma	B_Methylosinus	0.361447174665393	P
F_Rigidoporus	B_Methylosinus	0.353655693600298	P
F_Sparassis	B_Methylosinus	0.48043160066221	P
F_Kalmanozyma	B_Methylosinus	0.368263486667426	P
F_Ustilago	B_Methylosinus	0.544625393591133	P
F_Nematocida	B_Methylosinus	0.554563272146832	P
F_Ambispora	B_Methylosinus	0.52760298324326	P
F_Lichtheimia	B_Methylosinus	0.555935099272142	P
F_Zymoseptoria	B_Nitratireductor	0.333859777585078	P
F_Cryptocoryneum	B_Hyphomonas	0.352718432297038	P
F_Nowakowskiella	B_Tabrizicola	0.410099352862435	P
B_Ruthenibacterium	B_Halobacillus	0.400783742238848	P
B_Collinsella	B_Mycolicibacter	0.537139455084152	P
F_Cryptocoryneum	B_Thermosporothrix	0.328023271674207	P
F_Thermomyces	B_Thermosporothrix	0.330113329494081	P
F_Orbilia	B_Thermosporothrix	0.363247446738279	P
F_Hymenochaete	B_Thermosporothrix	0.347177323693398	P
F_Placopyrenium	B_Leptothrix	0.386635372535772	P
F_Pezicula	B_Leptothrix	0.408797851413379	P
B_Gramella	B_Arcobacter	0.416972887310842	P
F_Xylochrysis	B_Arcobacter	0.322297290152115	P
F_Hirsutella	B_Thioploca	0.447851440422829	P
B_Streptomonospora	B_Erysipelothrix	0.373529534968537	P
B_Anaerotignum	B_Sutterella	0.419497364524913	P
B_Romboutsia	B_Sutterella	0.416497238685194	P
B_Faecalitalea	B_Sutterella	0.33528747585112	P
B_Tyzzerella	B_Sutterella	0.353787399765501	P
B_Collinsella	B_Sutterella	0.324410731218433	P
B_Ruthenibacterium	B_Sutterella	0.423433945829054	P
F_Acrodontium	B_Sutterella	0.335124683726774	P
F_Bulbillomyces	B_Sutterella	0.322608569942463	P
F_Eremothecium	B_Muribaculum	0.412950252698654	P
B_Hungatella	B_Anaerotignum	0.497027937388548	P
B_Romboutsia	B_Anaerotignum	0.99960372498514	P
B_Faecalitalea	B_Anaerotignum	0.720235580862656	P
B_Tyzzerella	B_Anaerotignum	0.54339154064034	P
B_Collinsella	B_Anaerotignum	0.524075395092073	P
B_Ruthenibacterium	B_Anaerotignum	0.666584109371904	P
B_Pasteurella	B_Pigmentiphaga	0.328239396379643	P
F_Antennariella	B_Pigmentiphaga	0.342641879572002	P
F_Byssochlamys	B_Pigmentiphaga	0.393385057155954	P
F_Pertusaria	B_Pigmentiphaga	0.375039779523516	P
F_Blackwellomyces	B_Pigmentiphaga	0.367718846326602	P
F_Antennariella	B_Plantactinospora	0.345257168468257	P
F_Phomopsis	B_Plantactinospora	0.344124562229127	P
F_Peniophorella	B_Plantactinospora	0.365515898873574	P
F_Beauveria	B_Rubrivivax	0.385728514621145	P
F_Funneliformis	B_Rubrivivax	0.364500267872051	P
B_Romboutsia	B_Hungatella	0.490984743411928	P
B_Faecalitalea	B_Hungatella	0.347150308105219	P
B_Tyzzerella	B_Hungatella	0.521211742745057	P
B_Collinsella	B_Hungatella	0.340612535765805	P
B_Ruthenibacterium	B_Hungatella	0.49697840301169	P
F_Diploospora	B_Streptomonospora	0.345067268302921	P
B_Faecalitalea	B_Romboutsia	0.720289612039015	P
B_Tyzzerella	B_Romboutsia	0.530315995961513	P
B_Collinsella	B_Romboutsia	0.523805239210279	P
B_Ruthenibacterium	B_Romboutsia	0.669258965722211	P
B_Tyzzerella	B_Faecalitalea	0.383984087225578	P
B_Collinsella	B_Faecalitalea	0.585619566818918	P
B_Ruthenibacterium	B_Faecalitalea	0.536853768300927	P
F_Bertia	B_Faecalitalea	0.349295783114315	P
F_Physconia	B_Pasteurella	0.536961830653644	P
F_Dichomitus	B_Pasteurella	0.338283561543519	P
F_Hypocrella	B_Echinicola	0.335928003599528	P
B_Ruthenibacterium	B_Gluconobacter	0.331165835758586	P
F_Phaeopyxis	B_Gluconobacter	0.350233922837149	P
F_Orbilia	B_Gluconobacter	0.363599535046633	P
B_Collinsella	B_Tyzzerella	0.376911743038161	P
B_Ruthenibacterium	B_Tyzzerella	0.344070531052768	P
F_Strongwellsea	B_Tyzzerella	0.330391470396049	P
F_Zymoseptoria	B_Gramella	0.342091960601185	P
F_Xylochrysis	B_Gramella	0.358454129051663	P
F_Amanita	B_Gramella	0.46761040506128	P
B_Ruthenibacterium	B_Collinsella	0.520914571275084	P
F_Phaeosphaeria	B_Ruthenibacterium	0.35549448675302	P
F_Thermomyces	B_Ruthenibacterium	0.323972028650939	P
F_Hodophilus	F_Arthonia	0.405254367934224	P
F_Lyophyllum	F_Arthonia	0.331058474023405	P
F_Lobosporangium	F_Herpothallon	0.324283898595057	P
F_Psoroglaena	F_Simonyella	0.338732297894387	P
F_Naganishia	F_Simonyella	0.407817356535028	P
F_Phaeosphaeria	F_Collemopsidium	0.364651177859484	P
F_Teratosphaeria	F_Abrothallus	0.336729606577766	P
F_Massarina	F_Abrothallus	0.342395373023768	P
F_Microsphaeropsis	F_Abrothallus	0.526993916542097	P
F_Histoplasma	F_Abrothallus	0.370514227571784	P
F_Marthamyces	F_Abrothallus	0.393696321503808	P
F_Ascodesmis	F_Abrothallus	0.347581006357575	P
F_Appendiculella	F_Abrothallus	0.438586873651413	P
F_Xylochrysis	F_Abrothallus	0.375488105048019	P
F_Symbiotaphrina	F_Abrothallus	0.342875346793673	P
F_Peniophorella	F_Abrothallus	0.333559041314909	P
F_Rigidoporus	F_Abrothallus	0.340967592652069	P
F_Ustilago	F_Abrothallus	0.51072148147401	P
F_Nematocida	F_Abrothallus	0.340735970295101	P
F_Hymenochaete	F_Diplodia	0.324273687700109	P
F_Bullera	F_Diplodia	0.354731797005416	P
F_Melanotaenium	F_Diplodia	0.329509068399468	P
F_Batrachochytrium	F_Diplodia	0.366186273305962	P
F_Teratosphaeria	F_Antennariella	0.333443427187775	P
F_Mucomycosphaerella	F_Antennariella	0.446724084896955	P
F_Massarina	F_Antennariella	0.327714549369425	P
F_Dematiopleospora	F_Antennariella	0.448305022060485	P
F_Microsphaeropsis	F_Antennariella	0.349355755544477	P
F_Histoplasma	F_Antennariella	0.37056250642424	P
F_Verrucula	F_Antennariella	0.345315855537713	P
F_Guyanagaster	F_Antennariella	0.343069099345628	P
F_Peniophorella	F_Antennariella	0.364226391879422	P
F_Sparassis	F_Antennariella	0.393674866375488	P
F_Sarcodon	F_Antennariella	0.344600403709722	P
F_Cercospora	F_Conidiocarpus	0.55051070248435	P
F_Leptosphaeria	F_Conidiocarpus	0.33311802234787	P
F_Periconia	F_Conidiocarpus	0.377095847044486	P
F_Cryomyces	F_Conidiocarpus	0.620425389284435	P
F_Chlorociboria	F_Conidiocarpus	0.338252236696644	P
F_Anthracobia	F_Conidiocarpus	0.333454707328227	P
F_Yarrowia	F_Conidiocarpus	0.429876918141953	P
F_Clavispora	F_Conidiocarpus	0.358255898689435	P
F_Metschnikowia	F_Conidiocarpus	0.382367670973366	P
F_Kazachstania	F_Conidiocarpus	0.325136914099653	P
F_Polycephalomyces	F_Conidiocarpus	0.380225527940491	P
F_Lepiota	F_Conidiocarpus	0.357666233587632	P
F_Sistotrema	F_Conidiocarpus	0.450948950912395	P
F_Tremella	F_Conidiocarpus	0.375902516863158	P
F_Hyaloraphidium	F_Conidiocarpus	0.385604189548729	P
F_Vittaforma	F_Conidiocarpus	0.348492681320358	P
F_Scutellospora	F_Conidiocarpus	0.366185666223326	P
F_Funneliglomus	F_Conidiocarpus	0.331345993363623	P
F_Beauveria	F_Cladosporium	0.339078672808603	P
F_Halteromyces	F_Cladosporium	0.376883368017892	P
F_Periconia	F_Cercospora	0.449316076953009	P
F_Cryomyces	F_Cercospora	0.558525638212452	P
F_Placidium	F_Cercospora	0.322928625068846	P
F_Cladonia	F_Cercospora	0.335519231255329	P
F_Varicosporium	F_Cercospora	0.322418623734839	P
F_Yarrowia	F_Cercospora	0.368295565588974	P
F_Clavispora	F_Cercospora	0.330448563953009	P
F_Metschnikowia	F_Cercospora	0.347121201821766	P
F_Polycephalomyces	F_Cercospora	0.486894363453871	P
F_Lepiota	F_Cercospora	0.39055691347123	P
F_Sistotrema	F_Cercospora	0.446451686683551	P
F_Xylodon	F_Cercospora	0.324286561332367	P
F_Stereum	F_Cercospora	0.401115016277999	P
F_Telasphaerula	F_Cercospora	0.339512329864217	P
F_Funneliglomus	F_Cercospora	0.342243108446153	P
F_Natipusilla	F_Dothistroma	0.423888407936305	P
F_Smittium	F_Pseudocercospora	0.341028109881763	P
F_Phaeosphaeria	F_Teratoramularia	0.351373929862937	P
F_Petractis	F_Teratoramularia	0.47678575603725	P
F_Nephroma	F_Teratoramularia	0.413201418372125	P
F_Discostroma	F_Teratoramularia	0.327978035890926	P
F_Sparassis	F_Teratoramularia	0.328196778133	P
F_Claroideoglomus	F_Teratoramularia	0.3524394543923	P
F_Spiromyces	F_Teratoramularia	0.32333049554162	P
F_Orbilia	F_Zymoseptoria	0.329624410357803	P
F_Amanita	F_Zymoseptoria	0.380334527402477	P
F_Zygoascus	F_Schizothyrium	0.341486211680954	P
F_Erysiphe	F_Acrodontium	0.385744154627511	P
F_Esteya	F_Acrodontium	0.324587336533576	P
F_Umbelopsis	F_Acrodontium	0.329801359116558	P
F_Spathaspora	F_Suberoteratosphaeria	0.350260786455199	P
F_Pleopsidium	F_Teratosphaeria	0.353091078317335	P
F_Superstratomyces	F_Mucomycosphaerella	0.339086262760918	P
F_Placopyrenium	F_Mucomycosphaerella	0.367845034924822	P
F_Verrucula	F_Mucomycosphaerella	0.336105102993733	P
F_Buellia	F_Mucomycosphaerella	0.326812577943108	P
F_Platythecium	F_Mucomycosphaerella	0.567389128548325	P
F_Hyaloscypha	F_Mucomycosphaerella	0.38560474536967	P
F_Dactylaria	F_Mucomycosphaerella	0.374955021126181	P
F_Parafuscosporella	F_Mucomycosphaerella	0.401976927866411	P
F_Blackwellomyces	F_Mucomycosphaerella	0.377184758157319	P
F_Parathielavia	F_Mucomycosphaerella	0.381162078626244	P
F_Podospora	F_Mucomycosphaerella	0.494405264558019	P
F_Nolanea	F_Mucomycosphaerella	0.37131184169591	P
F_Bannozyma	F_Mucomycosphaerella	0.413869891460324	P
F_Microsporidium	F_Mucomycosphaerella	0.427291340671071	P
F_Massarina	F_Aureobasidium	0.336420222120508	P
F_Microsphaeropsis	F_Aureobasidium	0.459141153696075	P
F_Parmotrema	F_Aureobasidium	0.329822903468308	P
F_Marthamyces	F_Aureobasidium	0.496217916579509	P
F_Ascodesmis	F_Aureobasidium	0.369050034343918	P
F_Beauveria	F_Aureobasidium	0.351210706518946	P
F_Meliola	F_Aureobasidium	0.320999940054412	P
F_Symbiotaphrina	F_Aureobasidium	0.356078216670711	P
F_Armillaria	F_Aureobasidium	0.320185844817163	P
F_Sparassis	F_Aureobasidium	0.342770202593568	P
F_Phleogena	F_Aureobasidium	0.344216943153478	P
F_Ustilago	F_Aureobasidium	0.396506247348449	P
F_Furculomyces	F_Aureobasidium	0.354477654809991	P
F_Flavoparmelia	F_Psiloglonium	0.369104306229006	P
F_Petractis	F_Psiloglonium	0.384888460011363	P
F_Meyerozyma	F_Psiloglonium	0.345132377161592	P
F_Raffaelea	F_Psiloglonium	0.430559566689723	P
F_Thermothielavioides	F_Psiloglonium	0.362003825569669	P
F_Fomitiporia	F_Psiloglonium	0.369784169586381	P
F_Yamadamyces	F_Psiloglonium	0.331210842438558	P
F_Microsphaeropsis	F_Kirschsteiniothelia	0.323336244261014	P
F_Discostroma	F_Kirschsteiniothelia	0.329892702016605	P
F_Pleopsidium	F_Elsinoe	0.348077825882844	P
F_Byssoloma	F_Elsinoe	0.347752127370589	P
F_Acanthothecis	F_Elsinoe	0.32950811120964	P
F_Loxospora	F_Elsinoe	0.330934481921746	P
F_Flavoparmelia	F_Natipusilla	0.402903833285993	P
F_Nematocida	F_Natipusilla	0.373387157229197	P
F_Parmotrema	F_Didymella	0.339403763886908	P
F_Ochrolechia	F_Didymella	0.446916942266782	P
F_Pertusaria	F_Didymella	0.398144445220973	P
F_Erysiphe	F_Didymella	0.327067248682366	P
F_Hanseniaspora	F_Didymella	0.334669106366339	P
F_Zygoascus	F_Didymella	0.43316176121483	P
F_Hodophilus	F_Didymella	0.419436912215147	P
F_Lyophyllum	F_Didymella	0.34919524189632	P
F_Peniophorella	F_Didymella	0.322266046678794	P
F_Gymnosporangium	F_Didymella	0.321047623426965	P
F_Batrachochytrium	F_Didymella	0.432156490656753	P
F_Usnea	F_Epicoccum	0.34011798979019	P
F_Petractis	F_Epicoccum	0.376795765935838	P
F_Alternaria	F_Phoma	0.342218482750319	P
F_Pochonia	F_Phoma	0.473134876164846	P
F_Polycephalomyces	F_Phoma	0.324461177205636	P
F_Saitoella	F_Phoma	0.484281707384546	P
F_Articulospora	F_Paraphaeosphaeria	0.337891352262239	P
F_Alternaria	F_Leptosphaeria	0.330073435404285	P
F_Microcalicium	F_Leptosphaeria	0.32028841852747	P
F_Hypomyces	F_Leptosphaeria	0.376751395797729	P
F_Torula	F_Massarina	0.362498770084901	P
F_Microsphaeropsis	F_Massarina	0.494640908855823	P
F_Marthamyces	F_Massarina	0.442215967667061	P
F_Ascodesmis	F_Massarina	0.399256566470021	P
F_Terfezia	F_Massarina	0.332605352199323	P
F_Pichia	F_Massarina	0.328491319820433	P
F_Kluyveromyces	F_Massarina	0.347682939042553	P
F_Starmerella	F_Massarina	0.344035378044345	P
F_Meliola	F_Massarina	0.445340029998474	P
F_Xylochrysis	F_Massarina	0.371202437644056	P
F_Symbiotaphrina	F_Massarina	0.417114958030459	P
F_Peniophorella	F_Massarina	0.33780375269148	P
F_Rigidoporus	F_Massarina	0.322986095378873	P
F_Basidioascus	F_Massarina	0.364914332680764	P
F_Ustilago	F_Massarina	0.540447797606482	P
F_Parastagonospora	F_Periconia	0.405847686590865	P
F_Cryomyces	F_Periconia	0.372497168948837	P
F_Laboulbenia	F_Periconia	0.355779945533595	P
F_Cladonia	F_Periconia	0.32402587994844	P
F_Phyllopsora	F_Periconia	0.347398320345624	P
F_Velutarina	F_Periconia	0.38808213566989	P
F_Medeolaria	F_Periconia	0.377734848831999	P
F_Hyalorbilia	F_Periconia	0.339192831205348	P
F_Yarrowia	F_Periconia	0.390682903184258	P
F_Metschnikowia	F_Periconia	0.454029937795693	P
F_Pochonia	F_Periconia	0.450798980815273	P
F_Polycephalomyces	F_Periconia	0.517960457859877	P
F_Rhizophydium	F_Periconia	0.345187230734328	P
F_Rhizopus	F_Periconia	0.342281885554067	P
F_Spiromyces	F_Periconia	0.425907332834041	P
F_Microsphaeropsis	F_Dematiopleospora	0.365516068802264	P
F_Thysanothecium	F_Dematiopleospora	0.343093600362264	P
F_Starmerella	F_Dematiopleospora	0.386647245373327	P
F_Phruensis	F_Dematiopleospora	0.362260941453516	P
F_Kalmanozyma	F_Dematiopleospora	0.338542119383783	P
F_Nematocida	F_Dematiopleospora	0.396974215456547	P
F_Funneliglomus	F_Dematiopleospora	0.331679450220749	P
F_Phyllopsora	F_Parastagonospora	0.332287586828283	P
F_Velutarina	F_Parastagonospora	0.446728044561877	P
F_Medeolaria	F_Parastagonospora	0.32002136468086	P
F_Yarrowia	F_Parastagonospora	0.360987125915921	P
F_Kazachstania	F_Parastagonospora	0.352509759742599	P
F_Zygosaccharomyces	F_Parastagonospora	0.516859296421334	P
F_Pochonia	F_Parastagonospora	0.523780698425529	P
F_Polycephalomyces	F_Parastagonospora	0.553223839430831	P
F_Cocoicola	F_Parastagonospora	0.343782821838358	P
F_Rhizophydium	F_Parastagonospora	0.385650567693576	P
F_Pleuroascus	F_Phaeosphaeria	0.324380463318236	P
F_Cortinarius	F_Phaeosphaeria	0.361487691337677	P
F_Medeolaria	F_Alternaria	0.394903032583912	P
F_Wickerhamomyces	F_Alternaria	0.348247798847631	P
F_Podospora	F_Alternaria	0.383710576637503	P
F_Austroboletus	F_Alternaria	0.337355142356843	P
F_Halteromyces	F_Alternaria	0.376633069611391	P
F_Umbilicaria	F_Bipolaris	0.329874440641191	P
F_Hyalorbilia	F_Bipolaris	0.324102919504174	P
F_Ascitendus	F_Bipolaris	0.33496874829291	P
F_Pleurocollybia	F_Bipolaris	0.326248823533236	P
F_Rigidoporus	F_Bipolaris	0.379198391788184	P
F_Pacispora	F_Bipolaris	0.378020185907496	P
F_Rhexocercosporidium	F_Curvularia	0.335327150281525	P
F_Tolypocladium	F_Curvularia	0.426531378744621	P
F_Lyophyllum	F_Curvularia	0.323852302763027	P
F_Leucogyrophana	F_Curvularia	0.34999390198801	P
F_Trichothecium	F_Exserohilum	0.325988971618149	P
F_Ustilago	F_Exserohilum	0.327815345356541	P
F_Rhexocercosporidium	F_Pyrenophora	0.331270563095974	P
F_Blackwellomyces	F_Pyrenophora	0.326134934155105	P
F_Podospora	F_Pyrenophora	0.388565369151785	P
F_Volvariella	F_Pyrenophora	0.325211429788547	P
F_Bannozyma	F_Pyrenophora	0.360904039285474	P
F_Rhizophydium	F_Pyrenophora	0.330290911031987	P
F_Microsphaeropsis	F_Neoroussoella	0.524431709075045	P
F_Kluyveromyces	F_Neoroussoella	0.36600851095728	P
F_Corollospora	F_Neoroussoella	0.358156066497238	P
F_Neurospora	F_Neoroussoella	0.331052012055116	P
F_Sparassis	F_Neoroussoella	0.472585374415026	P
F_Ustilago	F_Neoroussoella	0.36155564130484	P
F_Microsphaeropsis	F_Torula	0.403743426694525	P
F_Phyllobathelium	F_Torula	0.416433075094544	P
F_Rinodina	F_Torula	0.402072762493688	P
F_Evernia	F_Torula	0.332468786244662	P
F_Marthamyces	F_Torula	0.333324089571892	P
F_Ascodesmis	F_Torula	0.329614557598452	P
F_Pneumocystis	F_Torula	0.330057093706124	P
F_Ustilago	F_Torula	0.425822439899107	P
F_Ambispora	F_Torula	0.322769464538021	P
F_Lichtheimia	F_Torula	0.331168344399229	P
F_Orbilia	F_Cryptocoryneum	0.42835401560575	P
F_Schizosaccharomyces	F_Cryptocoryneum	0.397336402702478	P
F_Heterodermia	F_Microsphaeropsis	0.360748366576881	P
F_Rinodina	F_Microsphaeropsis	0.330082989855537	P
F_Articulospora	F_Microsphaeropsis	0.373118664130062	P
F_Marthamyces	F_Microsphaeropsis	0.527500732834979	P
F_Ascodesmis	F_Microsphaeropsis	0.416246920720789	P
F_Terfezia	F_Microsphaeropsis	0.344983929329842	P
F_Pichia	F_Microsphaeropsis	0.391739089373537	P
F_Kluyveromyces	F_Microsphaeropsis	0.33860200169009	P
F_Appendiculella	F_Microsphaeropsis	0.370765171486091	P
F_Meliola	F_Microsphaeropsis	0.413794986032392	P
F_Raffaelea	F_Microsphaeropsis	0.45551812958193	P
F_Neurospora	F_Microsphaeropsis	0.330491647802372	P
F_Xylochrysis	F_Microsphaeropsis	0.51151254680548	P
F_Symbiotaphrina	F_Microsphaeropsis	0.398431172548183	P
F_Armillaria	F_Microsphaeropsis	0.394030629768783	P
F_Auricularia	F_Microsphaeropsis	0.408438131785271	P
F_Peniophorella	F_Microsphaeropsis	0.368755734371919	P
F_Hyphoderma	F_Microsphaeropsis	0.42835521616045	P
F_Rigidoporus	F_Microsphaeropsis	0.426952107931287	P
F_Sparassis	F_Microsphaeropsis	0.567398350630549	P
F_Yamadamyces	F_Microsphaeropsis	0.3898769894417	P
F_Kalmanozyma	F_Microsphaeropsis	0.40713239677223	P
F_Ustilago	F_Microsphaeropsis	0.627237122472486	P
F_Nematocida	F_Microsphaeropsis	0.365623621317969	P
F_Ambispora	F_Microsphaeropsis	0.476188869326792	P
F_Funneliglomus	F_Microsphaeropsis	0.346878972717279	P
F_Lichtheimia	F_Microsphaeropsis	0.385861522676511	P
F_Exophiala	F_Monodictys	0.387260357133714	P
F_Clonostachys	F_Superstratomyces	0.347810222425076	P
F_Podospora	F_Superstratomyces	0.353937848474117	P
F_Nolanea	F_Superstratomyces	0.418641500951071	P
F_Austroboletus	F_Superstratomyces	0.350780289243221	P
F_Microsporidium	F_Superstratomyces	0.343822268992339	P
F_Acanthothecis	F_Ochroconis	0.335267695113036	P
F_Pseudogymnoascus	F_Ochroconis	0.347102173645993	P
F_Placidium	F_Cryomyces	0.404560919883872	P
F_Velutarina	F_Cryomyces	0.357484046871166	P
F_Varicosporium	F_Cryomyces	0.348669822036467	P
F_Anthracobia	F_Cryomyces	0.366878478837152	P
F_Yarrowia	F_Cryomyces	0.376811177058187	P
F_Clavispora	F_Cryomyces	0.413267740850251	P
F_Ascitendus	F_Cryomyces	0.355765639304505	P
F_Polycephalomyces	F_Cryomyces	0.324057655778045	P
F_Lepiota	F_Cryomyces	0.324622852192439	P
F_Pluteus	F_Cryomyces	0.350398582213694	P
F_Sistotrema	F_Cryomyces	0.594089111807498	P
F_Tremella	F_Cryomyces	0.351608539307578	P
F_Hyaloraphidium	F_Cryomyces	0.319925979906955	P
F_Vittaforma	F_Cryomyces	0.458291581362296	P
F_Funneliglomus	F_Cryomyces	0.469689523741894	P
F_Spiromyces	F_Cryomyces	0.430238765222391	P
F_Tortispora	F_Saxomyces	0.3221822199746	P
F_Ugola	F_Saxomyces	0.370105653339834	P
F_Heterogastridium	F_Saxomyces	0.384046283983946	P
F_Moesziomyces	F_Saxomyces	0.324851670712433	P
F_Bensingtonia	F_Cyphellophora	0.333035380575976	P
F_Heterodermia	F_Capronia	0.444324316177526	P
F_Clitocybe	F_Capronia	0.349248678420827	P
F_Naumovozyma	F_Cladophialophora	0.33635101691787	P
